fr,de,ru,en,zh,es,ja,ko,et,fi,nl,hi,it,word_original
['nuage'],"['Wolke', 'Gewölk']","['облако', 'облака', 'о́блако', 'ту́ча']",['cloud'],"['雲', '云']","['nube', 'nubes']",['雲'],['구름'],"['pilv', 'Pilv']",['pilvi'],['wolk'],"['अभ्र', 'बादल', 'मेघ']","['nuvola', 'nube', 'nembo']",cloud
"['sac à main', 'porte-monnaie', 'sac', 'valise', 'valoche', 'bourse', 'subvention']","['Handtasche', 'Sack', 'Tasche', 'Beutel', 'Reisekoffer', 'Koffer', 'Reisetasche', 'Zuschuss']","['сумочка', 'ридикюль', 'сумка', 'су́мочка', 'су́мка', 'чемодан', 'чемода́н', 'грант']","['purse', 'bag', 'handbag', 'pocketbook', 'sack', 'case', 'suitcase', 'traveling bag', 'travelling bag', 'grip', 'grant']","['皮包', '手袋', '手提包', '钱包', '袋', '張泰開', '包', '袋子', '手提箱', '行李箱', '皮箱', '衣箱', '拨款', '补助金']","['bolso', 'cartera', 'bulto', 'bolsa', 'valija', 'maleta', 'petaca', 'bolsa de viaje', 'mala', 'Subvención', 'subvención', 'ayuda', 'beca']","['ハンドバッグ', '鞄', '袋', 'スーツケース', 'トランク', '助成金']","['손가방', '가방', '여행 가방', '트렁크', '슈트케이스']","['käekott', 'Kott', 'kohver', 'Grant']","['käsilaukku', 'Käsilaukku', 'laukku', 'lompakko', 'kukkaro', 'pussi', 'kassi', 'matkalaukku', 'matkakassi', 'apuraha', 'stipendi', 'määräraha', 'avustus']","['tas', 'handtas', 'Handtas', 'tasje', 'zak', 'koffer', 'valies', 'financiering']","['थैला', 'सूटकेस']","['borsa', 'portamonete', 'borsello', 'borsetta', 'borsetto', 'sacchetto', 'sacco', 'busta', 'valiggia', 'valigia', 'bagaglio']",bag
"['territoire', 'terre ferme', 'plancher des vaches', 'terre', 'sol']","['Land', 'Festland', 'Grund', 'Erdboden', 'Boden', 'Erde', 'Länder', 'fester Boden', 'Blumenerde']","['земля', 'суша', 'су́ша', 'земля́', 'зе́мли', 'грунт']","['land', 'ground', 'terra firma', 'earth', 'solid ground', 'dry land', 'land mass', 'soil', 'dirt']","['陸地', '地', '土地', '陆地', '地面', '泥土', '土壤', '土', '壤']","['tierra', 'territorio', 'terreno', 'tierra firme', 'suelo']","['地', '地面', '土地', '大地', '土', '陸地']","['땅', '육지', '륙지', '대지', '뭍', '토지']","['maa', 'maismaa']","['maa', 'maanpinta', 'kuiva maa', 'sora', 'irtomaa', 'multa']","['land', 'aarde', 'droge land', 'vaste grond', 'grond', 'bodem', 'vasteland', 'teelaarde', 'omgeving']","['सरजमीन', 'धरती', 'भूतल', 'ज़मीन', 'भूमि']","['suolo', 'territorio', 'terra', 'terraferma', 'superficie', 'terra ferma', 'continente', 'terriccio', 'terreno']",soil
['montagne'],['Berg'],['гора'],"['mountain', 'mount']","['山', '山脉', '高山', '大山']","['montaña', 'monte']","['山岳', '山']",['산'],['mägi'],['vuori'],['berg'],"['पहाड़', 'पर्वत']","['montagna', 'monte']",mountain
"['textile', 'étoffe', 'tissu', 'matériau']","['Gewebe', 'Textilien', 'Stoff', 'Textil', 'Textilie', 'Material']","['материя', 'ткань', 'текстиль', 'мате́рия', 'материа́л', 'материал', 'вещество́']","['fabric', 'cloth', 'textile', 'material', 'stuff']","['紡織', '布料', '纺织', '织物', '台布', '布', '衣料', '纺织品', '織物', '東西', '材料', '东西', '物料', '物质', '原料', '物资']","['textil', 'tela', 'tejido', 'género', 'paño', 'trapo', 'material', 'materia', 'cosas', 'cosa']","['布', '織物', '材料', '原料', '素材']","['직물', '옷감', '재료']","['tekstiil', 'riie', 'kangas', 'materjal']","['tekstiili', 'kangas', 'kudos', 'materiaali', 'aine', 'aines']","['textiel', 'geweven stof', 'weefsel', 'kleed', 'doek', 'stof', 'vod', 'materiaal', 'waar', 'spul', 'goedje']","['कपड़ा', 'वस्त्र']","['stoffa', 'prodotto tessile', 'materia tessile', 'tessuto', 'tela', 'roba', 'pezza', 'panno', 'sbiadato', 'materiale', 'materia']",cloth
"['cœur', 'myocarde', 'cœur humain', 'cavité cardiaque', 'Philia', 'affection', 'philia', 'centre']","['Herz', 'Philia', 'Affektion', 'Zuneigung']","['сердце', 'сердце человека', 'филия', 'се́рдце', 'привязанность', 'серде́чко']","['heart', 'ticker', 'pump', 'Diaphragmatic surface of heart', 'human heart', 'cardiac chamber', 'affectionateness', 'philia', 'fondness', 'warmheartedness', 'affection', 'tenderness', 'warmness', 'affectio', 'eye', 'center', 'centre', 'middle']","['心脏', '心', '心臟', '胸口', '最高形式的爱', '友愛', '愛意', '心形', '爱情', '慈爱', '好感', '中间', '中心', '中心点', '中央']","['corazón', 'cámara cardíaca', 'corazón humano', 'philia', 'afecto', 'filia', 'simpatía', 'ternura', 'afección', 'afición', 'amor', 'apego', 'afectividad', 'cariño', 'centro', 'ojo', 'medio']","['心臓', '心腔', 'ヒトの心臓', 'ハート', '愛着', 'フィリア', '心形']","['심장', '애착', '햅틱', '필리아']","['süda', 'Afektsioon']","['sydän', 'sydänlihas', 'pumppu', 'kiintymys', 'rakkaus', 'mieltymys', 'sydämellisyys', 'lämpö', 'lämminsydämisyys', 'rakastavuus', 'filia', 'hellyys', 'heikkous', 'keskusta', 'keskus', 'silmä', 'keskipiste']","['hart', 'human heart', 'hartkamer', 'lever', 'tikkertje', 'tikker', 'rikketik', 'affectie', 'Philia', 'genegenheid', 'kern']","['हृदय', 'प्रेम', 'स्नेह', 'कल्ब', 'दिल', 'क़ल्ब']","['cuore', 'cuore umano', 'Superficie diaframmatica', 'superficie diaframmatica del cuore', 'philia', 'affezione', 'affetto', 'attaccamento', 'bene', 'amore', 'centro', 'mezzo']",heart
"['main', 'patte', 'manière', 'mode', 'façon']","['Hand', 'Weg']","['рука', 'кисть']","['hand', 'manus', 'mitt', 'paw', 'Manus', 'manner', 'way', 'fashion', 'style', 'mode']","['手', '前足', '前肢骨']","['palma', 'zarpa', 'manus', 'pata', 'modo', 'manera', 'vía', 'guisa', 'moda', 'forma', 'estilo']","['手', 'マヌス']",['손'],['labakäsi'],"['käsi', 'jalka', 'käpälä', 'manus', 'tapa', 'tyyli']","['klauw', 'hand', 'poot', 'klauwen', 'klavier', 'fik', 'vlerken', 'kluif', 'tengels', 'knijper', 'klavieren', 'fikken', 'wijze', 'manier', 'stijl', 'wijs', 'trant', 'modus', 'mode', 'aanpak']",['हाथ'],"['mano', 'modo', 'maniera', 'stile', 'guisa', 'forma', 'modalità', 'impronta']",hand
"['jour', 'jour solaire', 'anniversaire', 'décennaire', 'commémoration', 'âge', 'époque', 'ère']","['Tag', 'Solartag', 'Sonnentag', 'zehnte Jahrestag', 'zehnjährige Jubiläum', 'Jahrestag', 'Gedenktag', 'Zeitalter']","['со́лнечные су́тки', 'сутки', 'годовщина']","['twenty-four hour period', 'solar day', 'twenty-four hours', 'mean solar day', 'day', 'decennial', 'anniversary', 'day of remembrance', 'historic period', 'age']","['日', '太陽日', '太阳日', '一昼夜', '平均太阳日', '民用日', '天', '日历日', '恒星日', '周年', '週年', '周年纪念日', '时代', '時代', '期', '历史时代', '时期']","['día', 'día solar', 'aniversario', 'décimo aniversario', 'efeméride', 'era', 'época', 'periodo histórico', 'período histórico']","['日', '太陽日', '記念日', '時代']","['날', '일', '기념일']","['ööpäev', 'aastapäev', 'Juubel', 'juubel']","['vuorokausi', 'aurinkovuorokausi', 'päivä', 'vuosipäivä', 'merkkipäivä', 'kausi', 'vaihe', 'historian jakso', 'aika', 'ajanjakso']","['dag', 'zonnedag', 'verjaardag', 'herdenkingsdag', 'jaarfeest', 'jubileum', 'anniversarium', 'geboortedag', 'jaardag', 'era', 'tijdvak', 'tijdperk']","['दिन', 'जयंती']","['giorno', ""ventiquattr'ore"", 'anniversario', 'ricorrenza', 'decennale', 'annuale', 'era', 'epoca', 'anno', 'periodo', 'età', 'periodo storico']",day
"['étoile', 'superstar', 'spécialiste', 'vedette', 'connaisseur', 'as', 'machine', 'expert', 'champion', 'Maven', 'virtuose', 'génie', 'bête', 'effet superstar', 'star', 'sommité']","['Stern', 'Sonne', 'Fixstern', 'Superstar', 'Expertin', 'Promi', 'Kennerin', 'Adept', 'Prominenter', 'Prominente', 'Experte', 'Kenner', 'Maven', 'Wunder-', 'Star', 'Meister']","['звезда', 'звезда́', 'специали́стка', 'ма́стер', 'до́ка', 'адепт', 'уме́лица', 'экспе́рт', 'знато́к', 'суперзвезда́', 'уме́лец', 'специали́ст', 'суперзвезда', 'Maven', 'спец', 'Суперзвезда']","['star', 'superstar', 'maven', 'intenditore', 'wiz', 'champion', 'whiz', 'mavin', 'hotshot', 'wizard', 'adept', 'genius', 'ace', 'virtuoso', 'sensation', 'whizz', 'Maven', 'principal', 'lead']","['星', '恒星', '恆星', '母恒星', '星章', '星标', '星形', '星形物', '超级明星', '超級明星', '专家', '超天才', '好手', '行家', '高手', '天才人物', '天才', '精明的人', '能手', '專家', 'Maven', '熟練的人', '明星', '熟练的人', '巨星']","['estrella', 'astro', 'superestrella', 'entendida', 'entendido', 'Adepto', 'adepto', 'Maven', 'experta', 'experto', 'diestro', 'crack', 'asistente', 'virtuoso', 'ducho', 'genio', 'maven', 'mavin', 'as', 'wiz', 'hacha', 'artista', 'protagonista']","['恒星', '星', '母恒星', 'スーパースター', '著名人', '花形', '有名人', '大物', 'アデプト', 'メイヴン', '主演', '主役']","['별', '항성', '외계 행성 주인별', '슈퍼스타', '유명인', '스타', '메이븐', '마벤']","['täht', 'Täht', 'superstaar', 'sepp', 'talent', 'adept', 'staar', 'Adept', 'kuulsus', 'filmitäht', 'lavatäht']","['tähti', 'kiintotähti', '-niekka', 'supertähti', 'ekspertti', 'tuntija', 'asiantuntija', 'taituri', 'taitaja', 'Adepti', 'ässä', 'taitoniekka', 'adepti', 'huippu-', 'mestari', 'nero', 'virtuoosi', 'velho', 'huippu', 'pääosan esittäjä']","['zon', 'ster', 'sterretje', 'vedette', 'superster', 'expert', 'zelf-benoemde expert', 'adept', 'Maven', 'deskundige', 'zelf-benoemde specialist', 'kanjer', 'hoogvlieger', 'kei', 'topper', 'genie', 'aas', 'kraan', 'bollebof', 'licht', 'meesteres', 'knapperd', 'grootmeester', 'meester', 'crack', 'coryfee', 'virtuoos', 'meesterbrein', 'specialist', 'bolleboos', 'raspaardje', 'uitblinker', 'duivelskunstenaar', 'hoofdrolspeler']","['तारा', 'सुपरसितारा', 'सितारा', 'प्रवीण', 'स्टार', 'सुपरस्टार']","['stella', 'astro', 'sole', 'superstar', 'Maven', 'diva', 'intenditore', 'adepto', 'star', 'primadonna', 'cannone', 'cima', 'demonio', 'mostro', 'mago', 'fuoriclasse', 'asso', 'fenomeno', 'divo', 'celebrità', 'vedette']",star
"['aubier', 'bois']","['Splintholz', 'Holz']","['дерево', 'оболонь', 'лес', 'древеси́на', 'древесина', 'лесоматериа́л', 'де́рево']","['sap-wood', 'wood', 'sapwood', 'alburnum']","['木头', '木', '木材', '木料', '木頭']","['albura', 'sámago', 'madera']","['木材', '木']","['나무', '목재']","['puit', 'puu']","['pintapuu', 'puu', 'puuaines']","['hout', 'spinthout', 'houtsoort']","['लक्डी', 'लकड़ी', 'काठ', 'काष्ठ']","['legna', 'legno', 'alburno', 'legname']",wood
